Coin,Description,Rang,Prix,Prix - Devise,Capitalisation boursière,Capitalisation boursière - Devise,Changement de prix % 24 heures,Performance % 1 semaine,Performance % 1 mois,Performance % 3 mois,Performance % 6 mois,Performance % Année écoulée,Performance % 1 année,Performance % 5 années,Performance % 10 années,Performance % Tout l'historique,Volatilité 1 jour,Catégorie,Moyenne mobile simple (21) 1 jour,Moyenne mobile simple (200) 1 jour,Moyenne mobile exponentielle (34) 4 heures,Moyenne mobile exponentielle (200) 4 heures
CRV,Curve DAO Token,72,0.87032,USD,1198960131.039651,USD,-1.0167640970816434,-4.6423210509592545,-12.48755668620728,11.318317281250396,72.74423405184389,-2.4665762666278144,158.58289490431966,-73.06309919492675,-93.31008367570114,-93.31008367570114,2.4947878844667226,"Échange décentralisé, DeFi, DAO, Tokens d'échange",0.9124357142857142,0.6465538499999998,0.8724874787823086,0.8896774440967258
STX,Stacks,73,0.65894,USD,1181712245.000985,USD,-1.7242407970884814,-8.052745412684022,-27.034149798467467,-27.108407079646025,-29.010363922346002,-57.04152813090815,-59.173135737440056,152.18704154181987,118.89666103695572,118.89666103695572,2.10320935305956,"Plateformes de smart contracts, Gaming, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America",0.7086880952380946,0.7496349500000009,0.679733722369246,0.7252022830055584
LDO,Lido DAO,74,1.3081,USD,1171717999.1779554,USD,2.138953942232638,-5.661329871628444,7.274069214367723,52.21615834855767,-22.492149078627715,-24.90815154994259,17.931499352016846,-29.144605357551832,-29.144605357551832,-29.144605357551832,3.235479797979792,"Produits dérivés, DeFi, DAO",1.2418557142857143,1.0169998000000005,1.3158901153919762,1.1859810478852255
IMX,Immutable,75,0.53818,USD,1030841203.4882102,USD,-2.8624025411492897,-4.469610905992613,-16.32773631840796,-16.189615971594986,-25.649314765694083,-59.35503360773356,-55.553372324489416,437.26627125248086,437.26627125248086,437.26627125248086,2.5216750722502357,"Vie privée, Outils de développement, Gaming, NFTs & Collectibles, Scaling, Marketplace",0.5526966666666662,0.5685763999999998,0.5525322039675304,0.5514394903947657
PUMP,Pump.fun,76,0.0028478,USD,1008121200,USD,-4.987139659952574,-20.821864486890757,-25.374073006472567,-28.804999999999996,-28.804999999999996,-28.804999999999996,-28.804999999999996,-28.804999999999996,-28.804999999999996,-28.804999999999996,3.043931925304925,,0.00328692380952381,,0.003081492102401317,0.003429081081869299
FLOKI,FLOKI,77,0.00010014,USD,955351489.7689561,USD,-1.2910219769389961,-4.364435106484581,-33.74793251736685,-0.8711146307661899,2.1951443529375747,-43.37254014928749,-21.47021804679321,2670.2301562208972,2670.2301562208972,2670.2301562208972,2.3527025656627027,"Memes, Gaming, Metaverse, Mèmes animaliers",0.00010840333333333332,0.00008639707499999986,0.00010252937120291531,0.0001087795635367632
GRT,The Graph,78,0.090525,USD,946664247.5615773,USD,-0.8779227603117579,-2.5292331545965543,-20.263366511054357,-17.154754278392982,-34.7238246322469,-54.58536095921337,-39.59816314360985,-30.365384615384624,-30.365384615384624,-30.365384615384624,2.1850610647533797,"Gestion des données & IA, Solutions d'entreprise, Web3, Made in America",0.09375733333333333,0.10009583500000005,0.09155748129613946,0.09544091692923327
PAXG,PAX Gold,79,3323.81,USD,936406398.31753,USD,-0.3253744054794822,-0.20416680427910147,-2.99268901308973,-1.128284757298299,12.528099777910178,26.456097366108292,32.8147624328506,70.68096437590765,117.95073132525977,117.95073132525977,0.29737539128341284,Actifs réels,3352.839523809532,3220.7779999999993,3332.1833789023885,3348.0198770193724
PENDLE,Pendle,80,5.5943,USD,937687401.0024616,USD,2.910495814552477,2.9253215093923024,14.844391525702077,31.52536794094135,60.14370366129447,15.21336189142433,96.92268518920064,229.90899399393786,229.90899399393786,229.90899399393786,4.488995020455003,"Social, médias et contenu, DeFi, Web3, Actifs réels",5.08159523809524,3.643836499999998,5.385695008532272,4.86849208919459
S,Sonic,81,0.3234,USD,931392000.0000001,USD,1.1794887839063901,6.6798614547254,-15.32479773780535,-31.05800592636807,-59.73906331698329,-58.77156079091292,-58.77156079091292,-58.77156079091292,-58.77156079091292,-58.77156079091292,2.3949092504937086,Niveau 1,0.3089647619047615,0.44901260000000015,0.3171513651068837,0.3201177231866947
CAKE,PancakeSwap,82,2.6376,USD,908407233.7072006,USD,-0.8123049151968651,-2.88302220258478,-4.368949639244417,14.355083459787544,4.384992876365355,5.331256738948114,43.107487949558454,91.52225601018709,91.52225601018709,91.52225601018709,2.2127626936646587,"Vie privée, Échange décentralisé, DeFi, Tokens d'échange",2.7090333333333327,2.2705220000000024,2.6637616674707454,2.681200792498944
ENS,Ethereum Name Service,83,24.805,USD,911168492.6679946,USD,-0.6806534272901912,-6.533780474019374,-13.925324449996536,12.214431124180047,-8.630470016207456,-24.710131730710856,28.11760140704809,-26.315273015346346,-26.315273015346346,-26.315273015346346,2.456038966399746,"Identité, Web3, DAO",26.73290476190475,21.365179999999995,25.31092012259411,26.248273054078116
FARTCOIN,Fartcoin,84,0.89615,USD,896148437.1144,USD,-0.89141542613196,-9.020304568527918,-46.23530117590593,-39.087139749864065,148.5990901020861,-4.009297542792258,6004.564032697547,6004.564032697547,6004.564032697547,6004.564032697547,3.317890563776331,"Memes, Gestion des données & IA",0.9703976190476189,0.8963062500000002,0.9113316552804589,1.048393946252011
CFX,Conflux,85,0.17507,USD,897815787.2878265,USD,-4.3625443625443605,-1.8225661731718275,0.08003201280512276,95.70733888547312,43.52352844728644,12.116554594940757,19.821248899197467,-86.89594621563991,-86.89594621563991,-86.89594621563991,3.172574084834394,"Plateformes de smart contracts, Interopérabilité, DeFi, Web3",0.19415285714285718,0.10588856000000009,0.17816379937354068,0.1774937145898332
KAIA,Kaia,86,0.14557,USD,887919291.7483613,USD,-1.2546625974906684,-6.924552429667522,-19.204085030804237,25.936499697205647,7.781726640011841,-27.49775874091044,15.142691670224748,15.142691670224748,15.142691670224748,15.142691670224748,1.5673763783896137,"Solutions d'entreprise, Niveau 1",0.1488647619047621,0.13211314999999998,0.1486663612222626,0.15271910745291917
RAY,Raydium,87,3.2644,USD,875129959.2193921,USD,-1.4638416032838406,-13.879435430681967,-4.841859787203023,4.124270358202296,-24.08548638403757,-33.02146169313472,94.35025406991247,-50.52869959346333,-50.52869959346333,-50.52869959346333,3.02629923241475,"Échange décentralisé, DeFi, Tokens d'échange",3.160271428571428,2.730662999999997,3.3293225314775965,3.112607203143471
XTZ,Tezos,88,0.80256,USD,847167759.0779859,USD,-4.726335664833932,-3.8424211926242684,-17.08491316520822,30.106184647807417,-10.185993419727387,-37.5391081017978,15.688208112961384,-76.28083561561625,-51.55875589248961,-51.55875589248961,2.1446327110389727,"Plateformes de smart contracts, Niveau 1, Made in America",0.8200566666666667,0.6814300500000005,0.8176134576724675,0.8057756004529297
WIF,dogwifhat,89,0.84584,USD,844858907.2848073,USD,-2.6875287620800665,-7.920748965817542,-33.52404904118201,-24.14671329925567,20.257051865332127,-54.512503361118576,-45.833924085780964,363.31281590381604,363.31281590381604,363.31281590381604,3.4916836185233917,"Memes, Mèmes animaliers",0.9135961904761907,0.7558434499999998,0.867516244766092,0.9380342812669272
NEXO,Nexo,90,1.2827,USD,828811268.422448,USD,0.952305997166693,-4.639060292915026,-4.724058530788093,2.722831745014818,-4.082853510805353,-1.1025443330763285,24.558166634297912,873.5360907368727,572.8141539074834,572.8141539074834,1.883253887629914,"Prêts & Emprunts, Paiements",1.3245285714285717,1.2198166499999994,1.2990482485249788,1.3140054538820898
XAUT,Tether Gold,91,3330.53,USD,821055577.72,USD,-0.363774519629161,-0.1648666229020722,-2.6582063902170936,-0.6532574878520845,13.409086265723232,27.051575494010837,32.217508761977285,71.774201867038,105.46144355336214,105.46144355336214,0.34422684128319225,Actifs réels,3355.9338095238054,3212.109699999997,3339.6815984808027,3349.1434456504735
MORPHO,Morpho,92,2.4264,USD,795565407.2096325,USD,2.574961883787903,18.76070676912536,19.286170788063522,58.76464045017341,8.273092369477911,-30.13331797633102,142.4630020085338,142.4630020085338,142.4630020085338,142.4630020085338,5.928785928785923,"Prêts & Emprunts, DeFi",2.0343714285714296,1.5772574500000003,2.1703332430264375,1.9691417503971926
VIRTUAL,Virtuals Protocol,93,1.1995,USD,786290483.1996429,USD,-2.7250608272506143,0.9340289464826751,-38.12545135664913,-38.14459570957096,-3.0628737675771815,-69.37003651592146,3640.2556906766445,3900.3335000833754,3900.3335000833754,3900.3335000833754,3.1747382755979134,"Gaming, Gestion des données & IA, Metaverse",1.2656047619047615,1.317072399999999,1.2211089865129323,1.3627404850682148
THETA,Theta Network,94,0.78539,USD,785390000,USD,-0.78194083019631,-5.756215801094359,-19.82707580490394,-9.582906415850244,-41.94337670017741,-64.64277675235222,-36.601533343808384,86.9148424745232,411.941210097377,411.941210097377,2.1188422365412656,"Plateformes de smart contracts, Computing dématérialisé & stockage, Gestion des données & IA, Solutions d'entreprise, Social, médias et contenu, Web3, Niveau 1, DePIN, Made in America",0.8131190476190475,0.8749995000000013,0.798276913074928,0.8194010698654397
A,Vaulta,95,0.49178,USD,779915728.9452418,USD,-2.146964601945991,-4.497611372198695,-18.30761308327381,-32.676707864456525,-23.629368221005777,-36.444418959144954,-4.600019899406164,-92.24664601775297,-92.24664601775297,-92.24664601775297,1.6924057661066474,"Crypto-monnaies, Plateformes de smart contracts, Solutions d'entreprise, DeFi, Made in America",0.5140523809523809,0.6057690828000005,0.49980496836875665,0.524565427679026
IOTA,IOTA,96,0.19419,USD,773293666.16658,USD,-1.9439535470840659,-2.812672038436508,-16.55279102745907,-6.899031546648762,-15.4077365394668,-30.774989305575357,40.41108147768942,-47.74794841612028,-69.63092210507457,-69.63092210507457,2.475583642346056,"Crypto-monnaies, Internet des objets, Social, médias et contenu, Niveau 1, DePIN, Actifs réels",0.19796238095238086,0.19530275,0.1985813595237098,0.19987065630427522
JASMY,JasmyCoin,97,0.015237,USD,753393460.0810329,USD,-2.207675523039408,-8.293710502557934,-23.815,-12.636890086577608,-28.555352370234903,-51.912516568831656,-26.465194394038843,-98.63181845936133,-98.63181845936133,-98.63181845936133,2.3081052066559233,Internet des objets,0.015942047619047623,0.015811319499999997,0.01564712469700074,0.01599085290358187
GALA,Gala,98,0.016326,USD,746422486.4995685,USD,-1.4663287472845774,-2.1750853855833108,-19.025890288661838,-13.131850590614032,-29.281815819111145,-52.41481826925879,-11.055226281802279,772.2784708679507,772.2784708679507,772.2784708679507,2.4200572352867797,"Gaming, NFTs & Collectibles, Niveau 1, Made in America",0.0165792380952381,0.017320284999999973,0.01654267111582263,0.016763185999260893
SAND,The Sandbox,99,0.27793,USD,715194265.194628,USD,-1.5793760402280408,-2.5969019415434125,-18.454948214652468,-9.809839044652122,-21.883695438320355,-48.99992660011744,1.3452448120500229,527.6838549314726,3231.92270390089,3231.92270390089,2.2684863341992547,"Gaming, NFTs & Collectibles, Metaverse, Marketplace",0.28383380952380943,0.2954250499999996,0.28255609535286247,0.28774375274312136
ZEC,Zcash,100,42.197,USD,682664064.6149939,USD,10.080613602567105,15.204215354373712,-4.295661246059282,-10.021963025353426,17.724026336346395,-24.866905257910005,1.6757010194718778,-42.69047942414776,-99.6483876343638,-99.6483876343638,4.162163460383786,"Vie privée, Crypto-monnaies, Niveau 1, Made in America",37.730095238095245,38.821929999999995,38.23150944907804,38.76123907566789
PYTH,Pyth Network,101,0.11739,USD,674990721.5665643,USD,-2.0282113346131387,-2.887160820648583,-20.735989196488866,-11.182567904970881,-50.821114369501466,-66.67518310338954,-60.03693800220639,-75.97218594773035,-75.97218594773035,-75.97218594773035,2.5064822817631804,"Oracles, Interopérabilité",0.12071380952380953,0.14287327499999994,0.11923880434029546,0.12133631723402928
RLUSD,Ripple USD,102,0.99982,USD,666623135.0732088,USD,-0.006000720086405267,0.038021291923481845,-0.003000450067507575,-0.004000560078403875,0.032016008004000694,-0.10890090018082789,-0.10890090018082789,-0.10890090018082789,-0.10890090018082789,-0.10890090018082789,0.03801178365293711,"Stablecoins, Stablecoins adossés à la monnaie fiduciaire",0.9997780952380955,0.9999480999999997,0.9998518686298553,0.9998318245020518
AB,AB,103,0.008953,USD,659964013.0504682,USD,-6.817235636969203,7.270374541707596,3.6946953903173485,57.18599669932229,-13.880338591766078,5392.638036809815,21267.54176610978,738.6099662795054,738.6099662795054,738.6099662795054,2.74244343080008,"Solutions d'entreprise, Marketplace",0.008534709523809528,0.01042194305,0.009227694679064213,0.008714152430722755
BTT,BitTorrent-New,104,6.6076e-7,USD,651549760.7541914,USD,0.0787592390645917,-2.4132329050361836,-9.461366657075128,-7.887473164747537,-22.1499599415618,-37.734640030154544,-28.045301099858424,-64.7143009719107,-64.7143009719107,-64.7143009719107,1.610301009511212,"Computing dématérialisé & stockage, Web3, DePIN",6.700919047619046e-7,6.992913000000003e-7,6.620885747272425e-7,6.733593767544219e-7
JTO,Jito,105,1.7755,USD,653799224.1116,USD,1.7186067827681042,-1.5907327347300713,-19.827508353653023,-10.957873620862584,-39.99053638422279,-46.53879738640811,-25.28922778512427,787.7322453550929,787.7322453550929,787.7322453550929,2.6782129953547034,"Produits dérivés, DeFi, DAO",1.7662952380952386,2.0553590000000024,1.7373390855475737,1.8237438998774598
FLOW,Flow,106,0.37289,USD,598051735.8934524,USD,-1.4952974743738767,-3.6634200532203542,-16.01954866897888,-8.349309344737748,-29.61550803148417,-46.382250596727346,-34.930356338532604,-95.33106014598087,-95.33106014598087,-95.33106014598087,1.8945656593034277,"Plateformes de smart contracts, NFTs & Collectibles, Sports, Niveau 1",0.37788523809523894,0.3998446000000006,0.37891887873654817,0.38259240611049555
DEXE,DeXe,107,7.0742,USD,592347164.2441145,USD,-2.205384179306727,-0.9950596895861545,-4.544595871002556,-43.201926936973095,-62.111295592094685,-52.53170502583372,-16.68982735473538,352.5616523609239,352.5616523609239,352.5616523609239,1.5146128137666157,"Gestion des données & IA, Asset Management, DeFi",7.537880952380951,12.7226855,7.227004395526228,7.579561061269263
WAL,Walrus,108,0.40388,USD,570901208.46796,USD,-6.427694232685309,-6.9893835064366785,-16.601965804906246,-26.761687157726755,188.4597529079526,188.4597529079526,188.4597529079526,188.4597529079526,188.4597529079526,188.4597529079526,2.669527468689184,"Computing dématérialisé & stockage, DePIN",0.4129480952380951,,0.42533563915174655,0.4254425739734196
B,BUILDon,109,0.54957,USD,549570000,USD,-2.1925999750840908,0.34509202453988796,1.3125633698958459,99.0546560904053,8226.868647688774,8226.868647688774,8226.868647688774,8226.868647688774,8226.868647688774,8226.868647688774,8.91564870028366,"Memes, Portefeuille financier World Liberty",0.5521014285714283,,0.558236859418824,0.5329508117722943
MANA,Decentraland,110,0.27908,USD,549711972.2137127,USD,-1.604825056433408,-4.063251976624269,-21.503108035890083,-10.865538166719896,-12.401519193948332,-40.11801308872439,-1.9250805029288052,195.3209700216623,981.9570442738622,981.9570442738622,1.898112795898332,"Gaming, NFTs & Collectibles, Metaverse",0.2909404761904762,0.29127200000000014,0.2841069892774289,0.294644983543576
BSV,Bitcoin SV,111,25.8,USD,513662520,USD,-2.2873589335756996,-6.785172339041838,-15.603532875368005,-29.828378709168554,-31.337325349301402,-48.763777182007736,-41.85765419537943,-86.63904712584153,-70.78232035940012,-70.78232035940012,1.7893035904307752,"Crypto-monnaies, Scaling",27.03604761904761,32.55553499999997,26.570328248773407,27.601884116689295
ETHFI,ether.fi,112,1.1028,USD,513909253.1064,USD,-0.045326806273224995,-6.692613588290038,-14.973014649190436,-10.195439739413679,-5.743589743589737,-49.247549358000825,-24.09225717482698,-3.98746299843288,-3.98746299843288,-3.98746299843288,3.6751574396089772,DeFi,1.127161904761905,0.9497087000000011,1.1143018228386152,1.1387847951796857
DEEP,DeepBook Protocol,113,0.14837,USD,508909100,USD,-5.183433465422459,-7.747310825094821,-24.94815114573322,-16.16566843711154,-12.779965904414794,49.42042559191114,2868.61713302454,2868.61713302454,2868.61713302454,2868.61713302454,1.953952312632371,"Échange décentralisé, DeFi, Tokens d'échange",0.15564190476190473,0.14426638500000002,0.15691390121339152,0.16128959555561306
TUSD,TrueUSD,114,0.99777,USD,493412314.36491,USD,0.053146684850189564,0.013030752576087016,-0.0340643816813785,-0.08011456382626275,0.029073264626860936,-0.08711848113433533,-0.1780781387239789,-0.3287193339768254,-0.06530304821007409,-0.06530304821007409,0.07118864992229292,"Stablecoins, Stablecoins couverts par des actifs, Stablecoins adossés à la monnaie fiduciaire",0.9974195238095256,0.9978394500000007,0.9976865482929289,0.9975329249905387
BRETT,Brett (Based),115,0.049876,USD,494282950.43701994,USD,-2.2914667345619724,-10.414196932140683,-24.765438802908267,-23.22871611741346,-2.7568726847338767,-57.40006832934746,-44.2601698703621,77.93792365322868,77.93792365322868,77.93792365322868,3.1943193910125234,Memes,0.05463109523809525,0.04848366000000002,0.0517683418833323,0.054406860994043287
DYDX,dYdX,116,0.63933,USD,494495085.092776,USD,-2.040910135601011,-3.7081105504932728,-6.278585669051253,1.2655621376754111,-20.624495623564474,-55.45049125496482,-42.152551574375686,-79.13550029371451,-79.13550029371451,-79.13550029371451,2.5876328010687715,"Échange décentralisé, Niveau 1, Made in America, Tokens d'échange",0.6317809523809523,0.6250127499999983,0.6476320520513221,0.6280623069240943
STRK,Starknet,117,0.12847,USD,492770417.3079323,USD,-6.034230544177887,-2.415495632358518,-13.4765625,-17.196261682242998,-45.04897557637196,-72.54151794301836,-65.46590319082205,-74.31165143668395,-74.31165143668395,-74.31165143668395,3.254858587454584,"Vie privée, Scaling, Web3",0.12997142857142863,0.15298199999999998,0.13356870812348265,0.13146479191782653
SYRUP,Maple Finance,118,0.40997,USD,489707355.0301626,USD,-1.349953076497342,-4.832981266974629,-7.338848205406382,6.083423898980482,202.44928070822573,162.59174730317756,104.985,104.985,104.985,104.985,2.5690335305719882,"DeFi, DAO, Actifs réels",0.4491409523809525,0.30183721999999996,0.4191310369610245,0.4547108524849082
RSR,Reserve Rights,119,0.0081577,USD,484248255.507466,USD,-0.8342149745235918,-10.766790636622188,-16.998697651703218,-5.400422107289462,-6.212851082420298,-38.08667273831208,41.33310186977854,-63.43775902109934,125.75310507642895,125.75310507642895,2.9485112600131114,"Crypto-monnaies, Made in America, Actifs réels",0.008491780952380953,0.007762112000000002,0.008456191277117378,0.008486246230570033
CORE,Core,120,0.47883,USD,483166742.5021797,USD,-1.6936973927324943,-0.3039830102646353,-20.593356660751905,-40.54238635093688,-9.312500000000009,-54.46219686162625,-53.993097533009454,-90.00492625233265,-90.00492625233265,-90.00492625233265,1.815993411744831,"Scaling, Web3, DAO, Niveau 1",0.4923938095238096,0.5709389,0.4824393974274712,0.5092742790754022
HNT,Helium,121,2.5778,USD,479424193.2758095,USD,-2.485435424075058,-2.3782473680224263,-31.87812161412225,-35.32215977519069,-27.373640615315264,-56.14793140990746,-62.40431869574646,68.99067966382299,842.7383201915727,842.7383201915727,2.2174338883447593,"Internet des objets, Solutions d'entreprise, Web3, DePIN, Made in America",2.777642857142859,3.1993640000000068,2.651280428912505,2.8763079917449907
M,MemeCore,122,0.45508,USD,473056145.11528,USD,5.6337047353760346,7.408718638627293,18.686592076780634,3866.6165479069973,1123.2600034997902,-77.2496400575908,-77.2496400575908,-77.2496400575908,-77.2496400575908,-77.2496400575908,5.250079788446632,"Memes, Niveau 1",0.4546938095238095,,0.430142228318095,0.40196370412265775
USDD,USDD,123,0.99974,USD,473601588.56317997,USD,0.03602233384697672,-0.06597361055577708,-0.08594843094143234,-0.11589569387550594,0.004001200360100928,0.1663193331195891,-0.004473963110043533,-0.0160016001600209,-1.0158415841584205,-1.0158415841584205,0.18223690798037886,"Stablecoins, Stablecoins algorithmiques",1.0000766666666665,1.0001923000000001,1.0000974485290244,1.000168329686932
NEO,Neo,124,6.579,USD,464074969.149,USD,-2.0869306341172984,5.878944912049174,-10.9971725807979,1.6768410478324607,-38.88527635856944,-51.37112868652524,-35.60732113144759,-60.87191962797061,3525.132932561176,3525.132932561176,4.1377719689398,"Plateformes de smart contracts, Solutions d'entreprise",6.264433333333334,6.918557999999991,6.379240819369164,6.311382939521026
NFT,APENFT,125,4.6321e-7,USD,463205367.9,USD,-0.6584026765033971,-1.2050505481380371,1.2370232761446747,7.103054405882217,4.540838204427994,-11.0699406761764,2.5027660986943925,-89.24198632958178,-89.24198632958178,-89.24198632958178,0.4002336499145519,"NFTs & Collectibles, Marketplace",4.7026095238095195e-7,4.3884505000000024e-7,4.652528029165415e-7,4.659896732815191e-7
SUN,Sun (New),126,0.024069,USD,461096531.50654596,USD,0.8462505236698818,-1.9273082878331071,26.678947368421053,25.085749922045533,29.333691563675433,-0.6357594022210352,49.93879477092426,2066.231662316623,2066.231662316623,2066.231662316623,1.8339727644504316,"Paiements, DeFi",0.022867952380952378,0.018476535000000013,0.02356254696032616,0.02194805503072783
ZK,zkSync,127,0.06158,USD,465671247.0502624,USD,-1.141288644900312,-3.3827036525668355,-0.872476739319394,-2.646472950327255,-42.38398203592814,-66.53442747676756,-46.9907296616738,-38.376863804663266,-38.376863804663266,-38.376863804663266,3.3522802818774067,Vie privée,0.05920128571428572,0.06556365999999998,0.06257117386045047,0.058907003790245376
RUNE,THORChain,128,1.286,USD,451857622.496,USD,-1.4561618638871785,-7.3086348565662345,-22.702410290316763,-32.69482388653373,-5.280989909405603,-71.26000089393465,-67.18184358514993,64.27518111147106,7641.643419663293,7641.643419663293,1.8885741265344682,"Échange décentralisé, DeFi, Niveau 1, Tokens d'échange",1.3522857142857159,1.397631499999993,1.3160754583348087,1.3920038663525014
APE,ApeCoin,129,0.59055,USD,444478352.18325,USD,-2.4513123771453054,-2.396654600750412,-18.360039263939395,-7.993019741044859,-19.282921895076413,-50.86862467759381,-6.844218421793619,-92.19104391089299,-92.19104391089299,-92.19051494738083,1.9437410170419611,"Memes, NFTs & Collectibles",0.6024747619047615,0.5973561499999984,0.6043766385672836,0.6166143424901087
AR,Arweave,130,6.7339,USD,442097140.7974,USD,-2.210113339145596,-8.52295110917908,-19.264570120013904,-6.516457734649389,-29.91142521102865,-57.93941286695815,-72.1792272524736,135.4460527199512,1214.9647692976826,1214.9647692976826,2.2241952717039646,"Computing dématérialisé & stockage, Web3, Niveau 1, DePIN",7.14903809523809,6.9516605,6.964589766985221,7.112194561550087
AIOZ,AIOZ Network,131,0.37066,USD,444020660.75961035,USD,-1.29704104189417,-10.731660324647173,-20.286457773285452,-13.7498545666085,-16.8028371341354,-52.808616826237525,-15.788182264308693,-81.34549049452438,-81.34549049452438,-81.34549049452438,5.112717992343681,"Computing dématérialisé & stockage, Gestion des données & IA, Web3, Niveau 1, DePIN",0.372797619047618,0.3579654000000001,0.37401496454621946,0.3776597912881335
EIGEN,EigenLayer,132,1.3669,USD,442743898.50093186,USD,3.410465819721712,-2.877646724456443,-8.568561872909704,-2.00731235213994,-30.060376586164548,-61.083589568386294,36.7296515989637,36.7296515989637,36.7296515989637,36.7296515989637,5.199600030766855,Made in America,1.311604761904761,1.27270835,1.3356887787300515,1.325636667108691
XCN,Onyxcoin,133,0.012302,USD,427693761.95255,USD,-2.9114723055073344,-5.587106676899459,-33.69623800797672,-32.88597926895799,-31.54145798553144,423.75681198910087,828.5229073892369,-73.86170842270431,-73.86170842270431,-73.86170842270431,1.8914271677720487,"Solutions d'entreprise, Niveau 1, Made in America",0.013458857142857142,0.016108532499999998,0.01267440371177464,0.014180600210514737
COMP,Compound,134,45.314,USD,427839901.5686316,USD,-1.3780041797283233,-6.734450253159343,-14.440542275593828,7.634204275534438,-19.463254243312896,-38.103238672840774,-8.83063314515584,-73.30544918998527,-55.43861357373294,-55.43861357373294,2.3757809176201885,"Prêts & Emprunts, DeFi, DAO, Made in America",48.32219047619049,46.341465000000035,46.53189925729234,48.20429576280533
EGLD,MultiversX,135,14.835,USD,423498149.7787572,USD,-2.007793408625588,-2.7340676632572762,-18.480052753049783,-17.0997485331098,-36.70805068475617,-55.58516212089459,-47.24745089423799,-14.798469232598684,3065.1349134756447,3065.1349134756447,2.454744925946246,"Plateformes de smart contracts, Gaming, Computing dématérialisé & stockage, Identité, Scaling, Solutions d'entreprise, Paiements, Fidélisation & récompenses, DeFi, Metaverse, Web3, Niveau 1, DePIN",15.141333333333332,16.923795000000087,14.991744049468323,15.301413162984998
MOG,MOG Coin,136,0.0000010447,USD,408025894.86478144,USD,0.23985416866544912,-15.750000000000004,-35.492435937017596,-10.724662450863109,29.92165153587862,-48.212957914043535,-5.089075270150466,7642.125775639168,7642.125775639168,7642.125775639168,2.9304749729570383,"Memes, Mèmes animaliers",0.0000012354904761904766,8.913719500000003e-7,0.0000010937628735077002,0.000001268109677059967
ZBCN,Zebec Network,137,0.0044725,USD,406649080.36706305,USD,-1.8260029848125776,-2.965807515403975,8.041839791284175,52.07412444746684,140.32778076303063,400.7557521133068,361.65359207266715,123.56910772306921,123.56910772306921,123.56910772306921,3.376081932297111,"Paiements, DeFi, DePIN, Made in America, Actifs réels",0.004941052380952382,0.0026673976500000006,0.004521756986608459,0.0045687833500398685
KAVA,Kava,138,0.37156,USD,402344910.46904,USD,-0.2898550724637601,4.052199725559378,-14.21315108976727,-9.452906055806018,-15.062292833466683,-16.58772028286003,8.402137152393491,-90.49219814437166,-19.787286487836383,-19.787286487836383,1.0604997571374573,"Plateformes de smart contracts, Web3, Niveau 1, Made in America",0.38350000000000006,0.4285766999999991,0.3754906828278774,0.38957083545383897
CVX,Convex Finance,139,4.0215,USD,398781683.49662054,USD,-0.13164431197218288,-2.909222597778868,-16.64248403946605,18.90541379616214,47.63757847204375,-10.60949586556416,70.22322230616957,-29.732147262534475,-29.732147262534475,-29.732147262534475,2.8146157162055987,DeFi,4.243809523809519,2.9092844999999987,4.0382863337912935,4.169982549086649
XEC,eCash,140,0.000019879,USD,395780857.0206127,USD,-0.9711639025847766,-3.2557913178898183,-17.980773198003046,-11.471832553996883,-24.660804972333814,-40.16854778028593,-41.99299679019551,1887.9,1887.9,1887.9,1.427915752970561,"Crypto-monnaies, Niveau 1",0.000020728571428571438,0.00002170688999999998,0.000020158376499208287,0.00002094929571927312
SUPER,SuperVerse,141,0.63655,USD,394181011.0109887,USD,-2.70092629390726,-11.309424288023195,-26.09770822207259,-18.797040438831495,-12.155168844789761,-52.48563111144286,11.275238178480903,-60.42688902094501,-60.42688902094501,-60.42688902094501,2.363514248248955,"Gaming, NFTs & Collectibles, Made in America",0.7120614285714288,0.65672995,0.6654153520663738,0.7271378337624099
CHZ,Chiliz,142,0.039707,USD,388791097.488432,USD,-1.5398730410632897,-1.1476797450707106,-14.263813616047331,-9.207938903370382,-24.595985491558896,-51.48749526567216,-30.37139522873874,140.8062494276553,131.67223865618783,131.67223865618783,1.640680729644346,"Fidélisation & récompenses, Sports, Niveau 1",0.04062004761904779,0.042934745000000024,0.04009780352455044,0.04065461724867897
AXS,Axie Infinity,143,2.2869,USD,380689023.5449306,USD,-1.6047842361141036,-3.762151243529854,-21.010638297872337,-19.7325471201432,-46.27528367044894,-63.16204896907217,-53.6117063549733,1176.9761134160724,1176.9761134160724,1176.9761134160724,1.9966279172952315,"Gaming, NFTs & Collectibles, Metaverse",2.367909523809536,2.835968000000002,2.3174224936751813,2.4045508192123934
ATH,Aethir,144,0.033268,USD,379514325.649648,USD,-1.6581444152159106,-2.4055386059610457,-5.100410771337283,-35.19052442920596,-14.447358946664608,-45.75309406949631,-46.19266351814712,66.35663566356637,66.35663566356637,66.35663566356637,2.5991623552599084,"Computing dématérialisé & stockage, Gestion des données & IA, DePIN",0.033945095238095246,0.035585249999999985,0.033150185312575,0.03358187451274116
