ticker,date,open,close,name,market_cap_est
COP,2024-09-01,111.9000015258789,105.27999877929688,ConocoPhillips,139756390485.5171
COP,2024-10-01,104.54000091552734,109.54000091552734,ConocoPhillips,130564191153.54431
COP,2024-11-01,109.51000213623047,108.33999633789062,ConocoPhillips,136771424592.70961
COP,2024-12-01,108.33999633789062,99.16999816894531,ConocoPhillips,135310157523.95728
COP,2025-01-01,100.0,98.83000183105469,ConocoPhillips,124894002305.43866
COP,2025-02-01,98.75,99.1500015258789,ConocoPhillips,123332827276.62068
COP,2025-03-01,99.75,105.0199966430664,ConocoPhillips,124581767299.67506
COP,2025-04-01,104.91000366210938,89.12000274658203,ConocoPhillips,131026302392.39067
COP,2025-05-01,88.43000030517578,85.3499984741211,ConocoPhillips,110443766619.84566
COP,2025-06-01,87.05000305175781,89.73999786376953,ConocoPhillips,108720232818.34683
COP,2025-07-01,89.86000061035156,95.33999633789062,ConocoPhillips,112229751233.95967
COP,2025-08-01,94.94000244140625,94.88999938964844,ConocoPhillips,118574368837.95345
ED,2024-08-01,98.13999938964844,101.55999755859375,"Consolidated Edison, Inc.",35394386597.13286
ED,2024-09-01,101.73999786376953,104.12999725341797,"Consolidated Edison, Inc.",36692733229.84713
ED,2024-10-01,104.25,101.68000030517578,"Consolidated Edison, Inc.",37597970508.44794
ED,2024-11-01,102.01000213623047,100.58999633789062,"Consolidated Edison, Inc.",36790110809.4456
ED,2024-12-01,100.83999633789062,89.2300033569336,"Consolidated Edison, Inc.",36368145883.77947
ED,2025-01-01,89.7300033569336,93.73999786376953,"Consolidated Edison, Inc.",32361304747.59639
ED,2025-02-01,93.73999786376953,101.5199966430664,"Consolidated Edison, Inc.",33807517267.56815
ED,2025-03-01,100.87999725341797,110.58999633789062,"Consolidated Edison, Inc.",36382572293.777626
ED,2025-04-01,110.19000244140625,112.75,"Consolidated Edison, Inc.",39740244240.93811
ED,2025-05-01,112.9000015258789,104.48999786376953,"Consolidated Edison, Inc.",40717610817.97335
ED,2025-06-01,103.63999938964844,100.3499984741211,"Consolidated Edison, Inc.",37377972571.19965
ED,2025-07-01,100.7699966430664,103.5,"Consolidated Edison, Inc.",36342900354.17178
ED,2025-08-01,104.61000061035156,101.76000213623047,"Consolidated Edison, Inc.",37727805446.875
STZ,2024-08-01,246.08999633789062,240.7100067138672,"Constellation Brands, Inc.",43390832287.55936
STZ,2024-09-01,239.80999755859375,257.69000244140625,"Constellation Brands, Inc.",42283536672.72907
STZ,2024-10-01,258.19000244140625,232.33999633789062,"Constellation Brands, Inc.",45524317367.526634
STZ,2024-11-01,232.61000061035156,240.9499969482422,"Constellation Brands, Inc.",41014026068.06735
STZ,2024-12-01,241.4499969482422,221.0,"Constellation Brands, Inc.",42572702992.07115
STZ,2025-01-01,221.3699951171875,180.8000030517578,"Constellation Brands, Inc.",39032177148.87975
STZ,2025-02-01,168.25,175.5,"Constellation Brands, Inc.",29666006912.194824
STZ,2025-03-01,176.00999450683594,183.52000427246094,"Constellation Brands, Inc.",31034256841.932648
STZ,2025-04-01,184.60000610351562,187.5399932861328,"Constellation Brands, Inc.",32548856208.369102
STZ,2025-05-01,187.55999755859375,178.2899932861328,"Constellation Brands, Inc.",33070764838.18417
STZ,2025-06-01,177.27999877929688,162.67999267578125,"Constellation Brands, Inc.",31258185255.159054
STZ,2025-07-01,162.6999969482422,167.0399932861328,"Constellation Brands, Inc.",28687424868.23554
STZ,2025-08-01,168.0,166.3000030517578,"Constellation Brands, Inc.",29621926664.182648
CEG,2024-08-01,188.29200744628906,196.6999969482422,Constellation Energy Corporation,58823551755.35029
CEG,2024-09-01,195.5,260.0199890136719,Constellation Energy Corporation,61075371834.09868
CEG,2024-10-01,259.1000061035156,262.9599914550781,Constellation Energy Corporation,80944394961.58289
CEG,2024-11-01,262.7300109863281,256.55999755859375,Constellation Energy Corporation,82078430245.35458
CEG,2024-12-01,257.0,223.7100067138672,Constellation Energy Corporation,80288340467.33177
CEG,2025-01-01,226.3800048828125,299.9800109863281,Constellation Energy Corporation,70722470455.35983
CEG,2025-02-01,285.3999938964844,250.5449981689453,Constellation Energy Corporation,89160668791.18811
CEG,2025-03-01,249.3800048828125,201.6300048828125,Constellation Energy Corporation,77907808318.19498
CEG,2025-04-01,200.9499969482422,223.44000244140625,Constellation Energy Corporation,62777983548.20914
CEG,2025-05-01,232.1999969482422,306.1499938964844,Constellation Energy Corporation,72540670861.84384
CEG,2025-06-01,306.8900146484375,322.760009765625,Constellation Energy Corporation,95874280086.06297
CEG,2025-07-01,320.7250061035156,347.8399963378906,Constellation Energy Corporation,100196414344.07051
CEG,2025-08-01,336.43499755859375,314.2099914550781,Constellation Energy Corporation,105104309840.89613
COO,2024-08-01,93.30999755859375,105.7300033569336,"The Cooper Companies, Inc.",18616557002.80899
COO,2024-09-01,105.0,110.33999633789062,"The Cooper Companies, Inc.",20948864392.236977
COO,2024-10-01,109.83999633789062,104.68000030517578,"The Cooper Companies, Inc.",21914506553.583588
COO,2024-11-01,104.91999816894531,104.45999908447266,"The Cooper Companies, Inc.",20932902987.38083
COO,2024-12-01,104.12999725341797,91.93000030517578,"The Cooper Companies, Inc.",20775287539.293922
COO,2025-01-01,92.56999969482422,96.55000305175781,"The Cooper Companies, Inc.",18468917813.298008
COO,2025-02-01,95.26000213623047,90.37999725341797,"The Cooper Companies, Inc.",19005608254.81997
COO,2025-03-01,90.97000122070312,84.3499984741211,"The Cooper Companies, Inc.",18149697326.99183
COO,2025-04-01,84.19000244140625,81.66999816894531,"The Cooper Companies, Inc.",16796999469.782091
COO,2025-05-01,82.91000366210938,68.27999877929688,"The Cooper Companies, Inc.",16541623080.737146
COO,2025-06-01,68.37000274658203,71.16000366210938,"The Cooper Companies, Inc.",13640703962.238253
COO,2025-07-01,71.0,70.69000244140625,"The Cooper Companies, Inc.",14165422589.036432
COO,2025-08-01,70.5,73.5,"The Cooper Companies, Inc.",14065666091.930542
CPRT,2024-08-01,52.27000045776367,52.959999084472656,"Copart, Inc.",50541742154.28283
CPRT,2024-09-01,53.060001373291016,52.400001525878906,"Copart, Inc.",51305622434.071495
CPRT,2024-10-01,52.36000061035156,51.470001220703125,"Copart, Inc.",50628766536.64569
CPRT,2024-11-01,51.06999969482422,63.38999938964844,"Copart, Inc.",49381418285.633995
CPRT,2024-12-01,63.31999969482422,57.38999938964844,"Copart, Inc.",61226383580.59803
CPRT,2025-01-01,57.900001525878906,57.93000030517578,"Copart, Inc.",55985592543.05306
CPRT,2025-02-01,57.380001068115234,54.79999923706055,"Copart, Inc.",55482785410.352974
CPRT,2025-03-01,54.9900016784668,56.59000015258789,"Copart, Inc.",53171809098.07779
CPRT,2025-04-01,56.20000076293945,61.029998779296875,"Copart, Inc.",54341800703.18121
CPRT,2025-05-01,60.7599983215332,51.47999954223633,"Copart, Inc.",58751026240.05171
CPRT,2025-06-01,51.189998626708984,49.06999969482422,"Copart, Inc.",49497449565.92851
CPRT,2025-07-01,49.06999969482422,45.33000183105469,"Copart, Inc.",47447546400.74191
CPRT,2025-08-01,45.369998931884766,47.61000061035156,"Copart, Inc.",43869882675.977974
GLW,2024-08-01,40.22999954223633,41.849998474121094,Corning Incorporated,34461783345.86536
GLW,2024-09-01,41.33000183105469,45.150001525878906,Corning Incorporated,35404066243.9155
GLW,2024-10-01,45.09000015258789,47.59000015258789,Corning Incorporated,38624952373.965195
GLW,2024-11-01,47.63999938964844,48.66999816894531,Corning Incorporated,40809330257.12779
GLW,2024-12-01,48.88999938964844,47.52000045776367,Corning Incorporated,41880104049.63321
GLW,2025-01-01,47.52000045776367,52.08000183105469,Corning Incorporated,40706536888.01511
GLW,2025-02-01,51.04999923706055,50.150001525878906,Corning Incorporated,43730401032.37289
GLW,2025-03-01,50.470001220703125,45.779998779296875,Corning Incorporated,43233563691.87636
GLW,2025-04-01,45.5,44.380001068115234,Corning Incorporated,38976166047.19728
GLW,2025-05-01,44.66999816894531,49.59000015258789,Corning Incorporated,38265170680.45738
GLW,2025-06-01,49.18000030517578,52.59000015258789,Corning Incorporated,42128524353.75262
GLW,2025-07-01,52.439998626708984,63.2400016784668,Corning Incorporated,44921100966.80014
GLW,2025-08-01,62.0,64.5999984741211,Corning Incorporated,53110380108.268814
CPAY,2024-08-01,292.75,315.54998779296875,"Corpay, Inc.",20672366076.743004
CPAY,2024-09-01,314.0,312.760009765625,"Corpay, Inc.",22172922111.348602
CPAY,2024-10-01,313.2300109863281,329.7200012207031,"Corpay, Inc.",22118549797.887646
CPAY,2024-11-01,329.3599853515625,381.17999267578125,"Corpay, Inc.",23257558285.971695
CPAY,2024-12-01,381.7200012207031,338.4200134277344,"Corpay, Inc.",26954929475.829758
CPAY,2025-01-01,341.989990234375,380.489990234375,"Corpay, Inc.",24149418523.336517
CPAY,2025-02-01,374.79998779296875,367.04998779296875,"Corpay, Inc.",26466276868.369118
CPAY,2025-03-01,368.2300109863281,348.7200012207031,"Corpay, Inc.",26002341887.455074
CPAY,2025-04-01,346.0299987792969,325.3699951171875,"Corpay, Inc.",24434701309.310196
CPAY,2025-05-01,329.20001220703125,325.1099853515625,"Corpay, Inc.",23246261878.09399
CPAY,2025-06-01,323.739990234375,331.82000732421875,"Corpay, Inc.",22860705693.616413
CPAY,2025-07-01,329.1499938964844,323.04998779296875,"Corpay, Inc.",23242729865.024254
CPAY,2025-08-01,316.0199890136719,316.4200134277344,"Corpay, Inc.",22315562426.845184
CTVA,2024-08-01,53.959999084472656,57.29999923706055,"Corteva, Inc.",36644238111.99185
CTVA,2024-09-01,56.45000076293945,58.790000915527344,"Corteva, Inc.",38335198377.98734
CTVA,2024-10-01,58.09000015258789,60.91999816894531,"Corteva, Inc.",39448922046.583405
CTVA,2024-11-01,60.810001373291016,62.2400016784668,"Corteva, Inc.",41296075013.363846
CTVA,2024-12-01,62.25,56.959999084472656,"Corteva, Inc.",42273978153.71526
CTVA,2025-01-01,56.86000061035156,65.2699966430664,"Corteva, Inc.",38613629295.13636
CTVA,2025-02-01,64.31999969482422,62.97999954223633,"Corteva, Inc.",43679715051.340904
CTVA,2025-03-01,63.05500030517578,62.93000030517578,"Corteva, Inc.",42820653901.74313
CTVA,2025-04-01,63.08000183105469,61.9900016784668,"Corteva, Inc.",42837632439.23413
CTVA,2025-05-01,61.470001220703125,70.80000305175781,"Corteva, Inc.",41744280943.17838
CTVA,2025-06-01,70.69000244140625,74.52999877929688,"Corteva, Inc.",48005584239.26243
CTVA,2025-07-01,74.51000213623047,72.12999725341797,"Corteva, Inc.",50599746225.54674
CTVA,2025-08-01,71.6500015258789,72.95999908447266,"Corteva, Inc.",48657519666.163376
CSGP,2024-08-01,78.11000061035156,77.30000305175781,"CoStar Group, Inc.",33091299322.530575
CSGP,2024-09-01,76.81999969482422,75.44000244140625,"CoStar Group, Inc.",32544790474.89914
CSGP,2024-10-01,75.36000061035156,72.79000091552734,"CoStar Group, Inc.",31926261908.29582
CSGP,2024-11-01,72.70999908447266,81.33999633789062,"CoStar Group, Inc.",30803588844.503777
CSGP,2024-12-01,80.69999694824219,71.58999633789062,"CoStar Group, Inc.",34188551190.302784
CSGP,2025-01-01,72.16999816894531,76.5999984741211,"CoStar Group, Inc.",30574817473.481823
CSGP,2025-02-01,76.5199966430664,76.25,"CoStar Group, Inc.",32417694191.378246
CSGP,2025-03-01,76.01000213623047,79.2300033569336,"CoStar Group, Inc.",32201635034.462585
CSGP,2025-04-01,78.79000091552734,74.16999816894531,"CoStar Group, Inc.",33379381430.610878
CSGP,2025-05-01,74.73999786376953,73.55999755859375,"CoStar Group, Inc.",31663597764.04259
CSGP,2025-06-01,72.83999633789062,80.4000015258789,"CoStar Group, Inc.",30858662176.860027
CSGP,2025-07-01,80.4000015258789,95.19000244140625,"CoStar Group, Inc.",34061458138.974644
CSGP,2025-08-01,94.69999694824219,88.25,"CoStar Group, Inc.",40119650753.67972
COST,2024-08-01,818.5499877929688,892.3800048828125,Costco Wholesale Corporation,363008099843.6549
COST,2024-09-01,896.6799926757812,886.52001953125,Costco Wholesale Corporation,397656960678.3565
COST,2024-10-01,885.25,874.1799926757812,Costco Wholesale Corporation,392588021720.02905
COST,2024-11-01,874.27001953125,971.8800048828125,Costco Wholesale Corporation,387718652829.03656
COST,2024-12-01,971.3599853515625,916.27001953125,Costco Wholesale Corporation,430775820420.40814
COST,2025-01-01,915.0,979.8800048828125,Costco Wholesale Corporation,405781462721.0693
COST,2025-02-01,972.3900146484375,1048.6099853515625,Costco Wholesale Corporation,431232614731.5901
COST,2025-03-01,1051.739990234375,945.780029296875,Costco Wholesale Corporation,466422504524.09595
COST,2025-04-01,942.4199829101562,994.5,Costco Wholesale Corporation,417941594713.4954
COST,2025-05-01,990.0999755859375,1040.1800537109375,Costco Wholesale Corporation,439086575227.7122
COST,2025-06-01,1034.27001953125,989.9400024414062,Costco Wholesale Corporation,458674974179.1689
COST,2025-07-01,990.0,939.6400146484375,Costco Wholesale Corporation,439042238353.9438
COST,2025-08-01,939.5,994.5700073242188,Costco Wholesale Corporation,416646649427.8083
CTRA,2024-08-01,25.959999084472656,24.329999923706055,Coterra Energy Inc.,19811111534.19019
CTRA,2024-09-01,23.959999084472656,23.950000762939453,Coterra Energy Inc.,18284831701.149693
CTRA,2024-10-01,23.670000076293945,23.920000076293945,Coterra Energy Inc.,18063521882.257236
CTRA,2024-11-01,24.040000915527344,26.719999313354492,Coterra Energy Inc.,18345884291.822235
CTRA,2024-12-01,26.729999542236328,25.540000915527344,Coterra Energy Inc.,20398729619.248512
CTRA,2025-01-01,26.0,27.719999313354492,Coterra Energy Inc.,19841637829.526463
CTRA,2025-02-01,28.020000457763672,26.989999771118164,Coterra Energy Inc.,21383180810.235096
CTRA,2025-03-01,27.209999084472656,28.899999618530273,Coterra Energy Inc.,20765036429.840504
CTRA,2025-04-01,28.969999313354492,24.559999465942383,Coterra Energy Inc.,22108162857.585003
CTRA,2025-05-01,24.459999084472656,24.309999465942383,Coterra Energy Inc.,18666401659.409817
CTRA,2025-06-01,24.729999542236328,25.3799991607666,Coterra Energy Inc.,18872449786.208015
CTRA,2025-07-01,25.280000686645508,24.389999389648438,Coterra Energy Inc.,19292177613.638477
CTRA,2025-08-01,24.010000228881836,23.229999542236328,Coterra Energy Inc.,18322989570.320034
CRWD,2024-08-01,232.0,277.2799987792969,"CrowdStrike Holdings, Inc.",57825538665.98779
CRWD,2024-09-01,275.7799987792969,280.4700012207031,"CrowdStrike Holdings, Inc.",68737616304.82025
CRWD,2024-10-01,282.260009765625,296.8699951171875,"CrowdStrike Holdings, Inc.",70352746157.60448
CRWD,2024-11-01,296.7900085449219,345.9700012207031,"CrowdStrike Holdings, Inc.",73974319460.31563
CRWD,2024-12-01,344.8999938964844,342.1600036621094,"CrowdStrike Holdings, Inc.",85965637642.06944
CRWD,2025-01-01,346.5199890136719,398.07000732421875,"CrowdStrike Holdings, Inc.",86369418203.65408
CRWD,2025-02-01,386.94500732421875,389.6600036621094,"CrowdStrike Holdings, Inc.",96445273632.05836
CRWD,2025-03-01,399.0,352.5799865722656,"CrowdStrike Holdings, Inc.",99449956585.03935
CRWD,2025-04-01,358.94000244140625,428.8699951171875,"CrowdStrike Holdings, Inc.",89465081853.21245
CRWD,2025-05-01,431.510009765625,471.3699951171875,"CrowdStrike Holdings, Inc.",107553011872.685
CRWD,2025-06-01,471.0,509.30999755859375,"CrowdStrike Holdings, Inc.",117395813412.41487
CRWD,2025-07-01,509.3699951171875,454.57000732421875,"CrowdStrike Holdings, Inc.",126959458396.30577
CRWD,2025-08-01,448.95001220703125,419.1700134277344,"CrowdStrike Holdings, Inc.",111899897801.60938
CCI,2024-08-01,110.81999969482422,112.0199966430664,Crown Castle Inc.,48258788542.40245
CCI,2024-09-01,111.7300033569336,118.62999725341797,Crown Castle Inc.,48655067864.036476
CCI,2024-10-01,119.19999694824219,107.48999786376953,Crown Castle Inc.,51908026194.02012
CCI,2024-11-01,108.04000091552734,106.25,Crown Castle Inc.,47048182391.81886
CCI,2024-12-01,106.1500015258789,90.76000213623047,Crown Castle Inc.,46225144301.74952
CCI,2025-01-01,90.7699966430664,89.27999877929688,Crown Castle Inc.,39527613120.87341
CCI,2025-02-01,88.98999786376953,94.0999984741211,Crown Castle Inc.,38752476999.84495
CCI,2025-03-01,93.86000061035156,104.2300033569336,Crown Castle Inc.,40873217239.83249
CCI,2025-04-01,105.0,105.76000213623047,Crown Castle Inc.,45724353103.28661
CCI,2025-05-01,105.98999786376953,100.3499984741211,Crown Castle Inc.,46155467502.28182
CCI,2025-06-01,99.8499984741211,102.7300033569336,Crown Castle Inc.,43481681786.60326
CCI,2025-07-01,102.69999694824219,105.08999633789062,Crown Castle Inc.,44722770706.360794
CCI,2025-08-01,107.08000183105469,102.86000061035156,Crown Castle Inc.,46630131562.13068
CSX,2024-08-01,35.099998474121094,34.27000045776367,CSX Corporation,65436228712.54627
CSX,2024-09-01,34.20000076293945,34.529998779296875,CSX Corporation,63758380888.33423
CSX,2024-10-01,34.41999816894531,33.63999938964844,CSX Corporation,64168517674.69849
CSX,2024-11-01,33.689998626708984,36.54999923706055,CSX Corporation,62807594054.11629
CSX,2024-12-01,36.5099983215332,32.27000045776367,CSX Corporation,68064863370.97625
CSX,2025-01-01,32.54999923706055,32.869998931884766,CSX Corporation,60682315876.44918
CSX,2025-02-01,32.47999954223633,32.0099983215332,CSX Corporation,60551816838.28816
CSX,2025-03-01,32.150001525878906,29.43000030517578,CSX Corporation,59936608102.909676
CSX,2025-04-01,29.170000076293945,28.06999969482422,CSX Corporation,54381050698.46897
CSX,2025-05-01,28.010000228881836,31.59000015258789,CSX Corporation,52218486065.37526
CSX,2025-06-01,31.3799991607666,32.630001068115234,CSX Corporation,58501108015.642166
CSX,2025-07-01,32.7400016784668,35.540000915527344,CSX Corporation,61036533647.16984
CSX,2025-08-01,35.27000045776367,35.9900016784668,CSX Corporation,65753160027.84032
CMI,2024-08-01,305.0,312.8500061035156,Cummins Inc.,42024732049.23747
CMI,2024-09-01,310.4700012207031,323.7900085449219,Cummins Inc.,42778421674.18518
CMI,2024-10-01,323.5,328.9800109863281,Cummins Inc.,44573773173.535484
CMI,2024-11-01,328.82000732421875,375.0400085449219,Cummins Inc.,45306795738.454414
CMI,2024-12-01,377.57000732421875,348.6000061035156,Cummins Inc.,52023863565.996475
CMI,2025-01-01,350.67999267578125,356.25,Cummins Inc.,48318795826.97793
CMI,2025-02-01,348.5899963378906,368.17999267578125,Cummins Inc.,48030823577.52303
CMI,2025-03-01,372.3299865722656,313.44000244140625,Cummins Inc.,51301862031.46114
CMI,2025-04-01,313.989990234375,293.8399963378906,Cummins Inc.,43263426904.07312
CMI,2025-05-01,296.42999267578125,321.4800109863281,Cummins Inc.,40843904962.48241
CMI,2025-06-01,321.45001220703125,327.5,Cummins Inc.,44291313541.72001
CMI,2025-07-01,326.4800109863281,367.6199951171875,Cummins Inc.,44984376987.319824
CMI,2025-08-01,360.6300048828125,396.3500061035156,Cummins Inc.,49689768275.788185
CVS,2024-08-01,60.880001068115234,57.2400016784668,CVS Health Corporation,77215928758.39145
CVS,2024-09-01,57.20000076293945,62.880001068115234,CVS Health Corporation,72548474152.44644
CVS,2024-10-01,63.0,56.459999084472656,CVS Health Corporation,79904786899.32886
CVS,2024-11-01,56.7400016784668,59.849998474121094,CVS Health Corporation,71965043536.27701
CVS,2024-12-01,59.70000076293945,44.88999938964844,CVS Health Corporation,75719299029.40393
CVS,2025-01-01,45.11000061035156,56.47999954223633,CVS Health Corporation,57214364853.9482
CVS,2025-02-01,56.08000183105469,65.72000122070312,CVS Health Corporation,71127945962.29202
CVS,2025-03-01,65.76000213623047,67.75,CVS Health Corporation,83405380272.93503
CVS,2025-04-01,67.83999633789062,66.70999908447266,CVS Health Corporation,86043499216.35558
CVS,2025-05-01,72.5,64.04000091552734,CVS Health Corporation,91953921431.76735
CVS,2025-06-01,63.5099983215332,68.9800033569336,CVS Health Corporation,80551633045.37848
CVS,2025-07-01,68.7699966430664,62.099998474121094,CVS Health Corporation,87223046457.64734
CVS,2025-08-01,62.31999969482422,70.81999969482422,CVS Health Corporation,79042322145.73285
DHR,2024-08-01,279.260009765625,269.30999755859375,Danaher Corporation,199964677059.1991
DHR,2024-09-01,267.04998779296875,278.0199890136719,Danaher Corporation,191221666906.41327
DHR,2024-10-01,278.6199951171875,245.66000366210938,Danaher Corporation,199506393316.40552
DHR,2024-11-01,248.9600067138672,239.69000244140625,Danaher Corporation,178268300516.69812
DHR,2024-12-01,239.41000366210938,229.5500030517578,Danaher Corporation,171430002123.16214
DHR,2025-01-01,230.85000610351562,222.74000549316406,Danaher Corporation,165300599102.41345
DHR,2025-02-01,218.0,207.75999450683594,Danaher Corporation,156099327059.0056
DHR,2025-03-01,209.4600067138672,205.0,Danaher Corporation,149984248136.7407
DHR,2025-04-01,205.0,199.3300018310547,Danaher Corporation,146790651592.1842
DHR,2025-05-01,198.3800048828125,189.89999389648438,Danaher Corporation,142050391120.04257
DHR,2025-06-01,188.22000122070312,197.5399932861328,Danaher Corporation,134775300594.48154
DHR,2025-07-01,196.99000549316406,197.16000366210938,Danaher Corporation,141055079334.0951
DHR,2025-08-01,195.3300018310547,211.39999389648438,Danaher Corporation,139866430459.9173
DRI,2024-08-01,147.02999877929688,158.14999389648438,"Darden Restaurants, Inc.",17142963103.933289
DRI,2024-09-01,157.7899932861328,164.1300048828125,"Darden Restaurants, Inc.",18397524692.45713
DRI,2024-10-01,164.1699981689453,160.02000427246094,"Darden Restaurants, Inc.",19141401378.963432
DRI,2024-11-01,160.3300018310547,176.27000427246094,"Darden Restaurants, Inc.",18693676995.597885
DRI,2024-12-01,175.72999572753906,186.69000244140625,"Darden Restaurants, Inc.",20489239325.46307
DRI,2025-01-01,188.47000122070312,195.24000549316406,"Darden Restaurants, Inc.",21974660300.274174
DRI,2025-02-01,192.50999450683594,200.4600067138672,"Darden Restaurants, Inc.",22445703328.35903
DRI,2025-03-01,201.58999633789062,207.75999450683594,"Darden Restaurants, Inc.",23504386166.322407
DRI,2025-04-01,206.94000244140625,200.63999938964844,"Darden Restaurants, Inc.",24128170142.380634
DRI,2025-05-01,200.47999572753906,214.2100067138672,"Darden Restaurants, Inc.",23374965642.166897
DRI,2025-06-01,213.25999450683594,217.97000122070312,"Darden Restaurants, Inc.",24865049634.282444
DRI,2025-07-01,217.66000366210938,201.6699981689453,"Darden Restaurants, Inc.",25378068713.600037
DRI,2025-08-01,200.74000549316406,207.49000549316406,"Darden Restaurants, Inc.",23405281481.4907
DDOG,2024-08-01,115.01000213623047,116.26000213623047,"Datadog, Inc.",40109161795.127304
DDOG,2024-09-01,114.87000274658203,115.05999755859375,"Datadog, Inc.",40060337709.68839
DDOG,2024-10-01,117.44999694824219,125.44000244140625,"Datadog, Inc.",40960097756.14333
DDOG,2024-11-01,124.43000030517578,152.75,"Datadog, Inc.",43394338941.89832
DDOG,2024-12-01,152.4499969482422,142.88999938964844,"Datadog, Inc.",53166172330.13227
DDOG,2025-01-01,145.0,142.7100067138672,"Datadog, Inc.",50568023235.09701
DDOG,2025-02-01,140.802001953125,116.55000305175781,"Datadog, Inc.",49103992457.33655
DDOG,2025-03-01,116.97000122070312,99.20999908447266,"Datadog, Inc.",40792701651.985115
DDOG,2025-04-01,100.19000244140625,102.16000366210938,"Datadog, Inc.",34940761181.941086
DDOG,2025-05-01,106.66000366210938,117.87999725341797,"Datadog, Inc.",37197141678.90399
DDOG,2025-06-01,117.43000030517578,134.3300018310547,"Datadog, Inc.",40953124027.10054
DDOG,2025-07-01,133.66000366210938,139.97999572753906,"Datadog, Inc.",46613256350.266884
DDOG,2025-08-01,137.47500610351562,128.4600067138672,"Datadog, Inc.",47943719330.25987
DVA,2024-08-01,136.72000122070312,150.9199981689453,DaVita Inc.,9775480126.734858
DVA,2024-09-01,150.0,163.92999267578125,DaVita Inc.,10725000043.286919
DVA,2024-10-01,163.52000427246094,139.80999755859375,DaVita Inc.,11691680352.669472
DVA,2024-11-01,141.63999938964844,166.1699981689453,DaVita Inc.,10127259997.234259
DVA,2024-12-01,166.4600067138672,149.5500030517578,DaVita Inc.,11901890528.078444
DVA,2025-01-01,149.6699981689453,176.1999969482422,DaVita Inc.,10701404912.271278
DVA,2025-02-01,174.10000610351562,147.8800048828125,DaVita Inc.,12448150486.643053
DVA,2025-03-01,148.19000244140625,152.97000122070312,DaVita Inc.,10595585217.325138
DVA,2025-04-01,152.97000122070312,141.5500030517578,DaVita Inc.,10937355131.424274
DVA,2025-05-01,140.63999938964844,136.25999450683594,DaVita Inc.,10055759996.945679
DVA,2025-06-01,135.6699981689453,142.4499969482422,DaVita Inc.,9700404908.231165
DVA,2025-07-01,142.42999267578125,140.3699951171875,DaVita Inc.,10183744517.42073
DVA,2025-08-01,140.1999969482422,137.4199981689453,DaVita Inc.,10024299822.258156
DAY,2024-08-01,58.9900016784668,57.16999816894531,Dayforce Inc,9420290172.57075
DAY,2024-09-01,56.81999969482422,61.25,Dayforce Inc,9073756051.883833
DAY,2024-10-01,61.099998474121094,70.94999694824219,Dayforce Inc,9757241884.94057
DAY,2024-11-01,70.7300033569336,79.98999786376953,Dayforce Inc,11295086227.679106
DAY,2024-12-01,80.0999984741211,72.63999938964844,Dayforce Inc,12791408831.645025
DAY,2025-01-01,73.4800033569336,70.73999786376953,Dayforce Inc,11734241969.965277
DAY,2025-02-01,69.04000091552734,61.9900016784668,Dayforce Inc,11025204672.544123
DAY,2025-03-01,58.959999084472656,58.33000183105469,Dayforce Inc,9415498968.412203
DAY,2025-04-01,58.130001068115234,57.869998931884766,Dayforce Inc,9282954097.514204
DAY,2025-05-01,58.54999923706055,59.08000183105469,Dayforce Inc,9350024863.929482
DAY,2025-06-01,59.0,55.38999938964844,Dayforce Inc,9421886834.503305
DAY,2025-07-01,55.029998779296875,57.66999816894531,Dayforce Inc,8787905440.70153
DAY,2025-08-01,57.34000015258789,67.4000015258789,Dayforce Inc,9156796483.52687
DECK,2024-08-01,153.7949981689453,159.8816680908203,Deckers Outdoor Corporation,22814412971.673985
DECK,2024-09-01,159.36666870117188,159.4499969482422,Deckers Outdoor Corporation,23640931349.889946
DECK,2024-10-01,159.4199981689453,160.88999938964844,Deckers Outdoor Corporation,23648842403.668213
DECK,2024-11-01,162.8000030517578,195.9600067138672,Deckers Outdoor Corporation,24150242502.246513
DECK,2024-12-01,196.92999267578125,203.08999633789062,Deckers Outdoor Corporation,29213187898.858555
DECK,2025-01-01,205.1300048828125,177.36000061035156,Deckers Outdoor Corporation,30429602392.771233
DECK,2025-02-01,174.5,139.36000061035156,Deckers Outdoor Corporation,25885855268.087566
DECK,2025-03-01,140.1699981689453,111.80999755859375,Deckers Outdoor Corporation,20793239458.621304
DECK,2025-04-01,111.38999938964844,110.83000183105469,Deckers Outdoor Corporation,16523927808.096285
DECK,2025-05-01,110.9800033569336,105.5199966430664,Deckers Outdoor Corporation,16463107762.461061
DECK,2025-06-01,104.76000213623047,103.06999969482422,Deckers Outdoor Corporation,15540414058.355335
DECK,2025-07-01,102.61000061035156,106.16999816894531,Deckers Outdoor Corporation,15221476360.217405
DECK,2025-08-01,103.97000122070312,104.05000305175781,Deckers Outdoor Corporation,15423222944.53873
DE,2024-08-01,366.3699951171875,385.739990234375,Deere & Company,99222892952.37083
DE,2024-09-01,384.8599853515625,417.3299865722656,Deere & Company,104230481854.7561
DE,2024-10-01,415.17999267578125,404.69000244140625,Deere & Company,112441958998.46646
DE,2024-11-01,405.79998779296875,465.8999938964844,Deere & Company,109901600255.16292
DE,2024-12-01,463.70001220703125,423.70001220703125,Deere & Company,125582491160.37631
DE,2025-01-01,426.0799865722656,476.55999755859375,Deere & Company,115393971832.44983
